day,n_analogs,analog_block,majority_action,flat_share,mean_pl_rotation,mean_pl_momentum
2026-05-06,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 8, ""ROTATION"": 2, ""MOMENTUM"": 5}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -135, ""mean_pl_if_momentum"": -112, ""share_both_books_red"": 0.53, ""analogs"": [{""day"": ""2024-06-17"", ""dist"": 1.55, ""action"": ""FLAT"", ""e3"": -58, ""e4"": -350}, {""day"": ""2025-08-04"", ""dist"": 1.71, ""action"": ""ROTATION"", ""e3"": 14, ""e4"": -225}, {""day"": ""2025-03-03"", ""dist"": 1.72, ""action"": ""MOMENTUM"", ""e3"": -135, ""e4"": 0}, {""day"": ""2023-02-27"", ""dist"": 1.75, ""action"": ""MOMENTUM"", ""e3"": -22, ""e4"": 340}, {""day"": ""2025-08-13"", ""dist"": 1.83, ""action"": ""FLAT"", ""e3"": -180, ""e4"": -310}, {""day"": ""2025-06-30"", ""dist"": 1.91, ""action"": ""MOMENTUM"", ""e3"": 121, ""e4"": 505}, {""day"": ""2025-11-03"", ""dist"": 1.92, ""action"": ""FLAT"", ""e3"": -210, ""e4"": -275}, {""day"": ""2025-08-07"", ""dist"": 1.99, ""action"": ""MOMENTUM"", ""e3"": 71, ""e4"": 780}, {""day"": ""2025-04-23"", ""dist"": 2.03, ""action"": ""FLAT"", ""e3"": -35, ""e4"": -395}, {""day"": ""2025-10-27"", ""dist"": 2.04, ""action"": ""FLAT"", ""e3"": -300, ""e4"": -520}, {""day"": ""2026-04-24"", ""dist"": 2.09, ""action"": ""ROTATION"", ""e3"": 505, ""e4"": 0}, {""day"": ""2023-02-14"", ""dist"": 2.12, ""action"": ""FLAT"", ""e3"": -206, ""e4"": -425}, {""day"": ""2023-03-30"", ""dist"": 2.14, ""action"": ""FLAT"", ""e3"": -495, ""e4"": -615}, {""day"": ""2025-08-05"", ""dist"": 2.15, ""action"": ""FLAT"", ""e3"": -205, ""e4"": -185}, {""day"": ""2026-04-17"", ""dist"": 2.17, ""action"": ""MOMENTUM"", ""e3"": -885, ""e4"": 0}]}",FLAT,0.53,-135.0,-112.0
2026-05-07,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 9, ""ROTATION"": 1, ""MOMENTUM"": 5}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -175, ""mean_pl_if_momentum"": -27, ""share_both_books_red"": 0.6, ""analogs"": [{""day"": ""2025-08-05"", ""dist"": 0.71, ""action"": ""FLAT"", ""e3"": -205, ""e4"": -185}, {""day"": ""2025-08-13"", ""dist"": 0.91, ""action"": ""FLAT"", ""e3"": -180, ""e4"": -310}, {""day"": ""2023-08-07"", ""dist"": 1.35, ""action"": ""FLAT"", ""e3"": -380, ""e4"": -260}, {""day"": ""2023-02-27"", ""dist"": 1.47, ""action"": ""MOMENTUM"", ""e3"": -22, ""e4"": 340}, {""day"": ""2025-04-24"", ""dist"": 1.54, ""action"": ""FLAT"", ""e3"": -700, ""e4"": -485}, {""day"": ""2023-08-04"", ""dist"": 1.61, ""action"": ""FLAT"", ""e3"": -150, ""e4"": -25}, {""day"": ""2024-05-16"", ""dist"": 1.8, ""action"": ""FLAT"", ""e3"": -70, ""e4"": -245}, {""day"": ""2025-11-05"", ""dist"": 1.82, ""action"": ""MOMENTUM"", ""e3"": -468, ""e4"": 230}, {""day"": ""2026-04-22"", ""dist"": 1.84, ""action"": ""FLAT"", ""e3"": -205, ""e4"": -90}, {""day"": ""2026-04-29"", ""dist"": 1.9, ""action"": ""FLAT"", ""e3"": -610, ""e4"": -45}, {""day"": ""2023-08-22"", ""dist"": 1.9, ""action"": ""FLAT"", ""e3"": -240, ""e4"": -300}, {""day"": ""2024-06-26"", ""dist"": 1.92, ""action"": ""MOMENTUM"", ""e3"": 90, ""e4"": 330}, {""day"": ""2024-06-19"", ""dist"": 1.92, ""action"": ""ROTATION"", ""e3"": 0, ""e4"": -385}, {""day"": ""2023-03-06"", ""dist"": 1.98, ""action"": ""MOMENTUM"", ""e3"": -255, ""e4"": 150}, {""day"": ""2025-02-26"", ""dist"": 1.99, ""action"": ""MOMENTUM"", ""e3"": 774, ""e4"": 880}]}",FLAT,0.6,-175.0,-27.0
2026-05-08,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 5, ""ROTATION"": 1, ""MOMENTUM"": 9}, ""majority_action"": ""MOMENTUM"", ""mean_pl_if_rotation"": -4, ""mean_pl_if_momentum"": 372, ""share_both_books_red"": 0.33, ""analogs"": [{""day"": ""2026-04-30"", ""dist"": 2.21, ""action"": ""MOMENTUM"", ""e3"": 978, ""e4"": 1495}, {""day"": ""2026-04-21"", ""dist"": 2.95, ""action"": ""FLAT"", ""e3"": -165, ""e4"": -335}, {""day"": ""2026-04-14"", ""dist"": 3.35, ""action"": ""MOMENTUM"", ""e3"": -20, ""e4"": 675}, {""day"": ""2026-03-30"", ""dist"": 3.69, ""action"": ""MOMENTUM"", ""e3"": -10, ""e4"": 0}, {""day"": ""2026-04-01"", ""dist"": 4.54, ""action"": ""MOMENTUM"", ""e3"": -370, ""e4"": 380}, {""day"": ""2026-04-06"", ""dist"": 4.55, ""action"": ""MOMENTUM"", ""e3"": -130, ""e4"": 0}, {""day"": ""2026-03-18"", ""dist"": 4.58, ""action"": ""FLAT"", ""e3"": -750, ""e4"": -600}, {""day"": ""2026-03-17"", ""dist"": 4.91, ""action"": ""MOMENTUM"", ""e3"": 1858, ""e4"": 3485}, {""day"": ""2026-04-09"", ""dist"": 4.96, ""action"": ""ROTATION"", ""e3"": 120, ""e4"": -5}, {""day"": ""2026-03-12"", ""dist"": 5.01, ""action"": ""FLAT"", ""e3"": -400, ""e4"": -805}, {""day"": ""2026-03-11"", ""dist"": 5.11, ""action"": ""MOMENTUM"", ""e3"": 186, ""e4"": 575}, {""day"": ""2026-04-28"", ""dist"": 5.14, ""action"": ""MOMENTUM"", ""e3"": -632, ""e4"": 0}, {""day"": ""2026-03-13"", ""dist"": 5.16, ""action"": ""FLAT"", ""e3"": -375, ""e4"": -805}, {""day"": ""2026-05-05"", ""dist"": 5.44, ""action"": ""FLAT"", ""e3"": -250, ""e4"": -275}, {""day"": ""2026-03-19"", ""dist"": 5.93, ""action"": ""MOMENTUM"", ""e3"": -99, ""e4"": 1800}]}",MOMENTUM,0.33,-4.0,372.0
2026-05-11,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 6, ""ROTATION"": 2, ""MOMENTUM"": 7}, ""majority_action"": ""MOMENTUM"", ""mean_pl_if_rotation"": -106, ""mean_pl_if_momentum"": 38, ""share_both_books_red"": 0.4, ""analogs"": [{""day"": ""2023-08-08"", ""dist"": 1.69, ""action"": ""FLAT"", ""e3"": -100, ""e4"": -325}, {""day"": ""2025-11-06"", ""dist"": 1.78, ""action"": ""MOMENTUM"", ""e3"": -145, ""e4"": 315}, {""day"": ""2024-06-21"", ""dist"": 1.84, ""action"": ""FLAT"", ""e3"": -110, ""e4"": -295}, {""day"": ""2024-06-04"", ""dist"": 1.92, ""action"": ""MOMENTUM"", ""e3"": -91, ""e4"": 530}, {""day"": ""2026-05-01"", ""dist"": 1.93, ""action"": ""MOMENTUM"", ""e3"": 0, ""e4"": 635}, {""day"": ""2024-03-04"", ""dist"": 1.93, ""action"": ""FLAT"", ""e3"": -21, ""e4"": -155}, {""day"": ""2025-03-05"", ""dist"": 2.17, ""action"": ""FLAT"", ""e3"": -126, ""e4"": -585}, {""day"": ""2023-02-15"", ""dist"": 2.23, ""action"": ""MOMENTUM"", ""e3"": -160, ""e4"": 645}, {""day"": ""2024-06-19"", ""dist"": 2.29, ""action"": ""ROTATION"", ""e3"": 0, ""e4"": -385}, {""day"": ""2023-08-07"", ""dist"": 2.3, ""action"": ""FLAT"", ""e3"": -380, ""e4"": -260}, {""day"": ""2023-02-28"", ""dist"": 2.31, ""action"": ""ROTATION"", ""e3"": 211, ""e4"": 165}, {""day"": ""2025-02-24"", ""dist"": 2.31, ""action"": ""MOMENTUM"", ""e3"": 185, ""e4"": 530}, {""day"": ""2024-04-02"", ""dist"": 2.35, ""action"": ""FLAT"", ""e3"": -340, ""e4"": -390}, {""day"": ""2025-02-21"", ""dist"": 2.42, ""action"": ""MOMENTUM"", ""e3"": -505, ""e4"": 140}, {""day"": ""2025-08-06"", ""dist"": 2.43, ""action"": ""MOMENTUM"", ""e3"": -10, ""e4"": 0}]}",MOMENTUM,0.4,-106.0,38.0
2026-05-12,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 5, ""ROTATION"": 2, ""MOMENTUM"": 8}, ""majority_action"": ""MOMENTUM"", ""mean_pl_if_rotation"": -78, ""mean_pl_if_momentum"": 245, ""share_both_books_red"": 0.33, ""analogs"": [{""day"": ""2026-04-28"", ""dist"": 2.99, ""action"": ""MOMENTUM"", ""e3"": -632, ""e4"": 0}, {""day"": ""2026-03-18"", ""dist"": 3.49, ""action"": ""FLAT"", ""e3"": -750, ""e4"": -600}, {""day"": ""2026-04-09"", ""dist"": 3.69, ""action"": ""ROTATION"", ""e3"": 120, ""e4"": -5}, {""day"": ""2026-04-30"", ""dist"": 3.7, ""action"": ""MOMENTUM"", ""e3"": 978, ""e4"": 1495}, {""day"": ""2026-04-01"", ""dist"": 3.85, ""action"": ""MOMENTUM"", ""e3"": -370, ""e4"": 380}, {""day"": ""2026-05-08"", ""dist"": 4.62, ""action"": ""ROTATION"", ""e3"": 0, ""e4"": -310}, {""day"": ""2026-03-11"", ""dist"": 4.99, ""action"": ""MOMENTUM"", ""e3"": 186, ""e4"": 575}, {""day"": ""2026-03-06"", ""dist"": 5.04, ""action"": ""FLAT"", ""e3"": -1455, ""e4"": -75}, {""day"": ""2026-04-14"", ""dist"": 5.58, ""action"": ""MOMENTUM"", ""e3"": -20, ""e4"": 675}, {""day"": ""2026-04-21"", ""dist"": 5.72, ""action"": ""FLAT"", ""e3"": -165, ""e4"": -335}, {""day"": ""2026-03-12"", ""dist"": 5.95, ""action"": ""FLAT"", ""e3"": -400, ""e4"": -805}, {""day"": ""2026-04-06"", ""dist"": 5.99, ""action"": ""MOMENTUM"", ""e3"": -130, ""e4"": 0}, {""day"": ""2026-03-17"", ""dist"": 6.01, ""action"": ""MOMENTUM"", ""e3"": 1858, ""e4"": 3485}, {""day"": ""2026-03-13"", ""dist"": 6.14, ""action"": ""FLAT"", ""e3"": -375, ""e4"": -805}, {""day"": ""2026-03-30"", ""dist"": 6.61, ""action"": ""MOMENTUM"", ""e3"": -10, ""e4"": 0}]}",MOMENTUM,0.33,-78.0,245.0
2026-05-13,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 7, ""ROTATION"": 2, ""MOMENTUM"": 6}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -155, ""mean_pl_if_momentum"": -89, ""share_both_books_red"": 0.47, ""analogs"": [{""day"": ""2026-04-14"", ""dist"": 2.0, ""action"": ""MOMENTUM"", ""e3"": -20, ""e4"": 675}, {""day"": ""2026-04-21"", ""dist"": 2.85, ""action"": ""FLAT"", ""e3"": -165, ""e4"": -335}, {""day"": ""2026-05-04"", ""dist"": 2.95, ""action"": ""FLAT"", ""e3"": -215, ""e4"": -645}, {""day"": ""2026-03-12"", ""dist"": 3.04, ""action"": ""FLAT"", ""e3"": -400, ""e4"": -805}, {""day"": ""2026-04-06"", ""dist"": 3.13, ""action"": ""MOMENTUM"", ""e3"": -130, ""e4"": 0}, {""day"": ""2026-05-05"", ""dist"": 3.23, ""action"": ""FLAT"", ""e3"": -250, ""e4"": -275}, {""day"": ""2026-03-30"", ""dist"": 3.32, ""action"": ""MOMENTUM"", ""e3"": -10, ""e4"": 0}, {""day"": ""2026-05-08"", ""dist"": 3.36, ""action"": ""ROTATION"", ""e3"": 0, ""e4"": -310}, {""day"": ""2026-04-30"", ""dist"": 3.51, ""action"": ""MOMENTUM"", ""e3"": 978, ""e4"": 1495}, {""day"": ""2026-03-31"", ""dist"": 4.02, ""action"": ""ROTATION"", ""e3"": 48, ""e4"": -165}, {""day"": ""2026-04-02"", ""dist"": 4.04, ""action"": ""FLAT"", ""e3"": -635, ""e4"": -600}, {""day"": ""2026-03-13"", ""dist"": 4.05, ""action"": ""FLAT"", ""e3"": -375, ""e4"": -805}, {""day"": ""2026-03-10"", ""dist"": 4.09, ""action"": ""MOMENTUM"", ""e3"": -330, ""e4"": 742}, {""day"": ""2026-02-20"", ""dist"": 4.2, ""action"": ""MOMENTUM"", ""e3"": -50, ""e4"": 0}, {""day"": ""2026-03-24"", ""dist"": 4.21, ""action"": ""FLAT"", ""e3"": -775, ""e4"": -305}]}",FLAT,0.47,-155.0,-89.0
2026-05-14,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 6, ""ROTATION"": 2, ""MOMENTUM"": 7}, ""majority_action"": ""MOMENTUM"", ""mean_pl_if_rotation"": -114, ""mean_pl_if_momentum"": 2, ""share_both_books_red"": 0.4, ""analogs"": [{""day"": ""2026-05-13"", ""dist"": 1.39, ""action"": ""MOMENTUM"", ""e3"": -390, ""e4"": 0}, {""day"": ""2026-04-14"", ""dist"": 2.12, ""action"": ""MOMENTUM"", ""e3"": -20, ""e4"": 675}, {""day"": ""2026-04-21"", ""dist"": 2.98, ""action"": ""FLAT"", ""e3"": -165, ""e4"": -335}, {""day"": ""2026-05-04"", ""dist"": 3.04, ""action"": ""FLAT"", ""e3"": -215, ""e4"": -645}, {""day"": ""2026-05-08"", ""dist"": 3.33, ""action"": ""ROTATION"", ""e3"": 0, ""e4"": -310}, {""day"": ""2026-03-12"", ""dist"": 3.56, ""action"": ""FLAT"", ""e3"": -400, ""e4"": -805}, {""day"": ""2026-04-30"", ""dist"": 3.61, ""action"": ""MOMENTUM"", ""e3"": 978, ""e4"": 1495}, {""day"": ""2026-03-30"", ""dist"": 3.68, ""action"": ""MOMENTUM"", ""e3"": -10, ""e4"": 0}, {""day"": ""2026-05-05"", ""dist"": 3.74, ""action"": ""FLAT"", ""e3"": -250, ""e4"": -275}, {""day"": ""2026-03-19"", ""dist"": 3.74, ""action"": ""MOMENTUM"", ""e3"": -99, ""e4"": 1800}, {""day"": ""2026-04-02"", ""dist"": 3.86, ""action"": ""FLAT"", ""e3"": -635, ""e4"": -600}, {""day"": ""2026-04-06"", ""dist"": 4.02, ""action"": ""MOMENTUM"", ""e3"": -130, ""e4"": 0}, {""day"": ""2026-03-13"", ""dist"": 4.21, ""action"": ""FLAT"", ""e3"": -375, ""e4"": -805}, {""day"": ""2026-03-31"", ""dist"": 4.24, ""action"": ""ROTATION"", ""e3"": 48, ""e4"": -165}, {""day"": ""2026-02-20"", ""dist"": 4.26, ""action"": ""MOMENTUM"", ""e3"": -50, ""e4"": 0}]}",MOMENTUM,0.4,-114.0,2.0
2026-05-15,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 9, ""ROTATION"": 4, ""MOMENTUM"": 2}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -161, ""mean_pl_if_momentum"": -197, ""share_both_books_red"": 0.6, ""analogs"": [{""day"": ""2025-03-04"", ""dist"": 1.9, ""action"": ""ROTATION"", ""e3"": 230, ""e4"": 225}, {""day"": ""2025-08-01"", ""dist"": 2.68, ""action"": ""FLAT"", ""e3"": -110, ""e4"": -300}, {""day"": ""2025-11-04"", ""dist"": 2.7, ""action"": ""MOMENTUM"", ""e3"": -530, ""e4"": 0}, {""day"": ""2026-04-20"", ""dist"": 2.7, ""action"": ""FLAT"", ""e3"": -160, ""e4"": -605}, {""day"": ""2026-03-27"", ""dist"": 2.71, ""action"": ""MOMENTUM"", ""e3"": -235, ""e4"": 0}, {""day"": ""2023-08-04"", ""dist"": 2.89, ""action"": ""FLAT"", ""e3"": -150, ""e4"": -25}, {""day"": ""2025-02-03"", ""dist"": 3.01, ""action"": ""FLAT"", ""e3"": -480, ""e4"": -300}, {""day"": ""2026-04-29"", ""dist"": 3.16, ""action"": ""FLAT"", ""e3"": -610, ""e4"": -45}, {""day"": ""2023-08-18"", ""dist"": 3.16, ""action"": ""ROTATION"", ""e3"": 208, ""e4"": -400}, {""day"": ""2024-05-16"", ""dist"": 3.24, ""action"": ""FLAT"", ""e3"": -70, ""e4"": -245}, {""day"": ""2026-05-07"", ""dist"": 3.27, ""action"": ""ROTATION"", ""e3"": 740, ""e4"": 490}, {""day"": ""2023-02-06"", ""dist"": 3.29, ""action"": ""FLAT"", ""e3"": -410, ""e4"": -635}, {""day"": ""2023-08-15"", ""dist"": 3.32, ""action"": ""FLAT"", ""e3"": -665, ""e4"": -510}, {""day"": ""2024-08-16"", ""dist"": 3.33, ""action"": ""FLAT"", ""e3"": -250, ""e4"": -250}, {""day"": ""2024-06-14"", ""dist"": 3.34, ""action"": ""ROTATION"", ""e3"": 82, ""e4"": -355}]}",FLAT,0.6,-161.0,-197.0
2026-05-18,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 9, ""ROTATION"": 3, ""MOMENTUM"": 3}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -115, ""mean_pl_if_momentum"": -59, ""share_both_books_red"": 0.6, ""analogs"": [{""day"": ""2026-05-07"", ""dist"": 1.29, ""action"": ""ROTATION"", ""e3"": 740, ""e4"": 490}, {""day"": ""2025-08-05"", ""dist"": 1.47, ""action"": ""FLAT"", ""e3"": -205, ""e4"": -185}, {""day"": ""2023-08-23"", ""dist"": 1.54, ""action"": ""FLAT"", ""e3"": -115, ""e4"": -125}, {""day"": ""2023-08-22"", ""dist"": 1.57, ""action"": ""FLAT"", ""e3"": -240, ""e4"": -300}, {""day"": ""2025-11-05"", ""dist"": 1.68, ""action"": ""MOMENTUM"", ""e3"": -468, ""e4"": 230}, {""day"": ""2025-08-13"", ""dist"": 1.89, ""action"": ""FLAT"", ""e3"": -180, ""e4"": -310}, {""day"": ""2023-08-07"", ""dist"": 1.9, ""action"": ""FLAT"", ""e3"": -380, ""e4"": -260}, {""day"": ""2025-04-24"", ""dist"": 1.91, ""action"": ""FLAT"", ""e3"": -700, ""e4"": -485}, {""day"": ""2025-07-24"", ""dist"": 1.93, ""action"": ""FLAT"", ""e3"": -245, ""e4"": -315}, {""day"": ""2026-04-22"", ""dist"": 1.97, ""action"": ""FLAT"", ""e3"": -205, ""e4"": -90}, {""day"": ""2024-06-19"", ""dist"": 2.0, ""action"": ""ROTATION"", ""e3"": 0, ""e4"": -385}, {""day"": ""2025-02-21"", ""dist"": 2.03, ""action"": ""MOMENTUM"", ""e3"": -505, ""e4"": 140}, {""day"": ""2023-08-24"", ""dist"": 2.13, ""action"": ""MOMENTUM"", ""e3"": -345, ""e4"": 600}, {""day"": ""2024-05-31"", ""dist"": 2.22, ""action"": ""ROTATION"", ""e3"": 1352, ""e4"": 348}, {""day"": ""2025-02-20"", ""dist"": 2.31, ""action"": ""FLAT"", ""e3"": -230, ""e4"": -240}]}",FLAT,0.6,-115.0,-59.0
2026-05-19,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 6, ""ROTATION"": 4, ""MOMENTUM"": 5}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": 1, ""mean_pl_if_momentum"": 191, ""share_both_books_red"": 0.4, ""analogs"": [{""day"": ""2026-05-18"", ""dist"": 2.66, ""action"": ""ROTATION"", ""e3"": 1545, ""e4"": -655}, {""day"": ""2023-08-23"", ""dist"": 2.87, ""action"": ""FLAT"", ""e3"": -115, ""e4"": -125}, {""day"": ""2023-08-24"", ""dist"": 2.95, ""action"": ""MOMENTUM"", ""e3"": -345, ""e4"": 600}, {""day"": ""2026-03-19"", ""dist"": 3.1, ""action"": ""MOMENTUM"", ""e3"": -99, ""e4"": 1800}, {""day"": ""2026-05-15"", ""dist"": 3.17, ""action"": ""FLAT"", ""e3"": -155, ""e4"": -195}, {""day"": ""2024-06-19"", ""dist"": 3.22, ""action"": ""ROTATION"", ""e3"": 0, ""e4"": -385}, {""day"": ""2026-05-07"", ""dist"": 3.26, ""action"": ""ROTATION"", ""e3"": 740, ""e4"": 490}, {""day"": ""2025-08-05"", ""dist"": 3.28, ""action"": ""FLAT"", ""e3"": -205, ""e4"": -185}, {""day"": ""2023-08-07"", ""dist"": 3.36, ""action"": ""FLAT"", ""e3"": -380, ""e4"": -260}, {""day"": ""2025-03-04"", ""dist"": 3.38, ""action"": ""ROTATION"", ""e3"": 230, ""e4"": 225}, {""day"": ""2023-07-17"", ""dist"": 3.4, ""action"": ""FLAT"", ""e3"": -185, ""e4"": -415}, {""day"": ""2026-05-14"", ""dist"": 3.41, ""action"": ""FLAT"", ""e3"": -185, ""e4"": -340}, {""day"": ""2025-02-21"", ""dist"": 3.46, ""action"": ""MOMENTUM"", ""e3"": -505, ""e4"": 140}, {""day"": ""2026-05-11"", ""dist"": 3.47, ""action"": ""MOMENTUM"", ""e3"": 135, ""e4"": 1935}, {""day"": ""2025-11-05"", ""dist"": 3.49, ""action"": ""MOMENTUM"", ""e3"": -468, ""e4"": 230}]}",FLAT,0.4,1.0,191.0
2026-05-20,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 6, ""ROTATION"": 4, ""MOMENTUM"": 5}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -32, ""mean_pl_if_momentum"": 82, ""share_both_books_red"": 0.4, ""analogs"": [{""day"": ""2023-08-22"", ""dist"": 2.03, ""action"": ""FLAT"", ""e3"": -240, ""e4"": -300}, {""day"": ""2025-02-21"", ""dist"": 2.05, ""action"": ""MOMENTUM"", ""e3"": -505, ""e4"": 140}, {""day"": ""2026-05-18"", ""dist"": 2.29, ""action"": ""ROTATION"", ""e3"": 1545, ""e4"": -655}, {""day"": ""2023-08-24"", ""dist"": 2.41, ""action"": ""MOMENTUM"", ""e3"": -345, ""e4"": 600}, {""day"": ""2023-08-07"", ""dist"": 2.56, ""action"": ""FLAT"", ""e3"": -380, ""e4"": -260}, {""day"": ""2024-06-03"", ""dist"": 2.62, ""action"": ""MOMENTUM"", ""e3"": -191, ""e4"": 780}, {""day"": ""2024-06-19"", ""dist"": 2.66, ""action"": ""ROTATION"", ""e3"": 0, ""e4"": -385}, {""day"": ""2023-08-23"", ""dist"": 2.76, ""action"": ""FLAT"", ""e3"": -115, ""e4"": -125}, {""day"": ""2025-08-05"", ""dist"": 2.78, ""action"": ""FLAT"", ""e3"": -205, ""e4"": -185}, {""day"": ""2026-05-07"", ""dist"": 2.82, ""action"": ""ROTATION"", ""e3"": 740, ""e4"": 490}, {""day"": ""2025-11-05"", ""dist"": 2.86, ""action"": ""MOMENTUM"", ""e3"": -468, ""e4"": 230}, {""day"": ""2026-05-11"", ""dist"": 2.88, ""action"": ""MOMENTUM"", ""e3"": 135, ""e4"": 1935}, {""day"": ""2023-08-25"", ""dist"": 3.05, ""action"": ""ROTATION"", ""e3"": 258, ""e4"": -205}, {""day"": ""2023-07-17"", ""dist"": 3.07, ""action"": ""FLAT"", ""e3"": -185, ""e4"": -415}, {""day"": ""2025-06-20"", ""dist"": 3.13, ""action"": ""FLAT"", ""e3"": -530, ""e4"": -415}]}",FLAT,0.4,-32.0,82.0
2026-05-21,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 6, ""ROTATION"": 3, ""MOMENTUM"": 6}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": 22, ""mean_pl_if_momentum"": 53, ""share_both_books_red"": 0.4, ""analogs"": [{""day"": ""2024-06-21"", ""dist"": 2.0, ""action"": ""FLAT"", ""e3"": -110, ""e4"": -295}, {""day"": ""2024-06-04"", ""dist"": 2.3, ""action"": ""MOMENTUM"", ""e3"": -91, ""e4"": 530}, {""day"": ""2023-08-08"", ""dist"": 2.48, ""action"": ""FLAT"", ""e3"": -100, ""e4"": -325}, {""day"": ""2026-05-11"", ""dist"": 2.54, ""action"": ""MOMENTUM"", ""e3"": 135, ""e4"": 1935}, {""day"": ""2025-06-23"", ""dist"": 2.69, ""action"": ""FLAT"", ""e3"": -280, ""e4"": -495}, {""day"": ""2023-08-23"", ""dist"": 2.69, ""action"": ""FLAT"", ""e3"": -115, ""e4"": -125}, {""day"": ""2025-08-06"", ""dist"": 2.74, ""action"": ""MOMENTUM"", ""e3"": -10, ""e4"": 0}, {""day"": ""2023-08-25"", ""dist"": 2.8, ""action"": ""ROTATION"", ""e3"": 258, ""e4"": -205}, {""day"": ""2023-07-18"", ""dist"": 2.81, ""action"": ""FLAT"", ""e3"": -159, ""e4"": -235}, {""day"": ""2025-02-24"", ""dist"": 2.84, ""action"": ""MOMENTUM"", ""e3"": 185, ""e4"": 530}, {""day"": ""2024-03-04"", ""dist"": 2.87, ""action"": ""FLAT"", ""e3"": -21, ""e4"": -155}, {""day"": ""2024-05-21"", ""dist"": 2.93, ""action"": ""MOMENTUM"", ""e3"": -250, ""e4"": 130}, {""day"": ""2024-05-08"", ""dist"": 2.94, ""action"": ""ROTATION"", ""e3"": 482, ""e4"": -550}, {""day"": ""2025-07-25"", ""dist"": 3.04, ""action"": ""ROTATION"", ""e3"": 549, ""e4"": -260}, {""day"": ""2025-11-06"", ""dist"": 3.06, ""action"": ""MOMENTUM"", ""e3"": -145, ""e4"": 315}]}",FLAT,0.4,22.0,53.0
2026-05-22,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 9, ""ROTATION"": 1, ""MOMENTUM"": 5}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -179, ""mean_pl_if_momentum"": 3, ""share_both_books_red"": 0.6, ""analogs"": [{""day"": ""2023-08-29"", ""dist"": 1.36, ""action"": ""MOMENTUM"", ""e3"": -169, ""e4"": 590}, {""day"": ""2024-08-20"", ""dist"": 1.41, ""action"": ""MOMENTUM"", ""e3"": 21, ""e4"": 50}, {""day"": ""2025-08-12"", ""dist"": 1.41, ""action"": ""MOMENTUM"", ""e3"": -565, ""e4"": 1845}, {""day"": ""2024-05-23"", ""dist"": 1.42, ""action"": ""ROTATION"", ""e3"": 325, ""e4"": 50}, {""day"": ""2023-02-21"", ""dist"": 1.5, ""action"": ""FLAT"", ""e3"": -176, ""e4"": -545}, {""day"": ""2024-05-22"", ""dist"": 1.57, ""action"": ""FLAT"", ""e3"": -250, ""e4"": -290}, {""day"": ""2024-05-09"", ""dist"": 1.59, ""action"": ""FLAT"", ""e3"": -345, ""e4"": -460}, {""day"": ""2024-05-16"", ""dist"": 1.59, ""action"": ""FLAT"", ""e3"": -70, ""e4"": -245}, {""day"": ""2024-06-06"", ""dist"": 1.6, ""action"": ""MOMENTUM"", ""e3"": 219, ""e4"": 260}, {""day"": ""2023-02-24"", ""dist"": 1.62, ""action"": ""MOMENTUM"", ""e3"": -475, ""e4"": 825}, {""day"": ""2024-05-17"", ""dist"": 1.69, ""action"": ""FLAT"", ""e3"": -340, ""e4"": -345}, {""day"": ""2025-05-29"", ""dist"": 1.71, ""action"": ""FLAT"", ""e3"": -310, ""e4"": -755}, {""day"": ""2024-03-05"", ""dist"": 1.78, ""action"": ""FLAT"", ""e3"": -161, ""e4"": -20}, {""day"": ""2024-05-29"", ""dist"": 1.79, ""action"": ""FLAT"", ""e3"": -242, ""e4"": -500}, {""day"": ""2025-07-31"", ""dist"": 1.8, ""action"": ""FLAT"", ""e3"": -140, ""e4"": -415}]}",FLAT,0.6,-179.0,3.0
