day,n_analogs,analog_block,majority_action,flat_share,mean_pl_rotation,mean_pl_momentum
2025-09-16,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 4, ""ROTATION"": 6, ""MOMENTUM"": 5}, ""majority_action"": ""ROTATION"", ""mean_pl_if_rotation"": 35, ""mean_pl_if_momentum"": -27, ""share_both_books_red"": 0.27, ""analogs"": [{""day"": ""2024-11-15"", ""dist"": 1.29, ""action"": ""MOMENTUM"", ""e3"": -210, ""e4"": 435}, {""day"": ""2024-10-01"", ""dist"": 1.38, ""action"": ""ROTATION"", ""e3"": 204, ""e4"": -535}, {""day"": ""2023-06-02"", ""dist"": 1.41, ""action"": ""ROTATION"", ""e3"": 561, ""e4"": 0}, {""day"": ""2023-05-01"", ""dist"": 1.48, ""action"": ""FLAT"", ""e3"": -180, ""e4"": -640}, {""day"": ""2023-04-27"", ""dist"": 1.52, ""action"": ""MOMENTUM"", ""e3"": -468, ""e4"": 230}, {""day"": ""2024-12-11"", ""dist"": 1.52, ""action"": ""MOMENTUM"", ""e3"": -60, ""e4"": 870}, {""day"": ""2024-03-14"", ""dist"": 1.52, ""action"": ""FLAT"", ""e3"": -239, ""e4"": -255}, {""day"": ""2025-02-14"", ""dist"": 1.54, ""action"": ""FLAT"", ""e3"": -325, ""e4"": -485}, {""day"": ""2023-12-12"", ""dist"": 1.61, ""action"": ""ROTATION"", ""e3"": 486, ""e4"": -585}, {""day"": ""2024-11-13"", ""dist"": 1.64, ""action"": ""ROTATION"", ""e3"": 1281, ""e4"": 255}, {""day"": ""2024-11-07"", ""dist"": 1.66, ""action"": ""ROTATION"", ""e3"": 220, ""e4"": -560}, {""day"": ""2024-07-31"", ""dist"": 1.7, ""action"": ""FLAT"", ""e3"": -755, ""e4"": -515}, {""day"": ""2023-01-26"", ""dist"": 1.79, ""action"": ""MOMENTUM"", ""e3"": -94, ""e4"": 780}, {""day"": ""2024-10-03"", ""dist"": 1.82, ""action"": ""MOMENTUM"", ""e3"": 0, ""e4"": 595}, {""day"": ""2024-03-12"", ""dist"": 1.87, ""action"": ""ROTATION"", ""e3"": 106, ""e4"": 0}]}",ROTATION,0.27,35.0,-27.0
2025-09-17,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 9, ""ROTATION"": 4, ""MOMENTUM"": 2}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -83, ""mean_pl_if_momentum"": -65, ""share_both_books_red"": 0.33, ""analogs"": [{""day"": ""2024-12-06"", ""dist"": 1.3, ""action"": ""FLAT"", ""e3"": -235, ""e4"": 0}, {""day"": ""2024-11-13"", ""dist"": 1.55, ""action"": ""ROTATION"", ""e3"": 1281, ""e4"": 255}, {""day"": ""2024-04-10"", ""dist"": 1.6, ""action"": ""FLAT"", ""e3"": -471, ""e4"": 0}, {""day"": ""2024-05-01"", ""dist"": 1.74, ""action"": ""FLAT"", ""e3"": -270, ""e4"": -490}, {""day"": ""2024-11-07"", ""dist"": 1.77, ""action"": ""ROTATION"", ""e3"": 220, ""e4"": -560}, {""day"": ""2024-12-11"", ""dist"": 1.77, ""action"": ""MOMENTUM"", ""e3"": -60, ""e4"": 870}, {""day"": ""2023-12-12"", ""dist"": 1.77, ""action"": ""ROTATION"", ""e3"": 486, ""e4"": -585}, {""day"": ""2023-06-13"", ""dist"": 1.79, ""action"": ""FLAT"", ""e3"": -340, ""e4"": -395}, {""day"": ""2023-01-12"", ""dist"": 1.84, ""action"": ""FLAT"", ""e3"": -560, ""e4"": 0}, {""day"": ""2024-07-05"", ""dist"": 1.89, ""action"": ""MOMENTUM"", ""e3"": -548, ""e4"": 620}, {""day"": ""2023-06-02"", ""dist"": 1.93, ""action"": ""ROTATION"", ""e3"": 561, ""e4"": 0}, {""day"": ""2025-09-16"", ""dist"": 2.0, ""action"": ""FLAT"", ""e3"": -375, ""e4"": -465}, {""day"": ""2023-05-10"", ""dist"": 2.01, ""action"": ""FLAT"", ""e3"": -270, ""e4"": -130}, {""day"": ""2023-05-05"", ""dist"": 2.11, ""action"": ""FLAT"", ""e3"": -10, ""e4"": 0}, {""day"": ""2024-07-11"", ""dist"": 2.12, ""action"": ""FLAT"", ""e3"": -655, ""e4"": -90}]}",FLAT,0.6,-83.0,-65.0
2025-09-18,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 4, ""ROTATION"": 3, ""MOMENTUM"": 8}, ""majority_action"": ""MOMENTUM"", ""mean_pl_if_rotation"": -110, ""mean_pl_if_momentum"": 133, ""share_both_books_red"": 0.2, ""analogs"": [{""day"": ""2025-04-22"", ""dist"": 1.17, ""action"": ""ROTATION"", ""e3"": 60, ""e4"": 0}, {""day"": ""2023-05-30"", ""dist"": 1.17, ""action"": ""FLAT"", ""e3"": -305, ""e4"": -305}, {""day"": ""2025-08-26"", ""dist"": 1.37, ""action"": ""MOMENTUM"", ""e3"": 148, ""e4"": 625}, {""day"": ""2025-08-27"", ""dist"": 1.4, ""action"": ""FLAT"", ""e3"": -330, ""e4"": -335}, {""day"": ""2024-09-16"", ""dist"": 1.4, ""action"": ""MOMENTUM"", ""e3"": -215, ""e4"": 1700}, {""day"": ""2025-02-17"", ""dist"": 1.45, ""action"": ""MOMENTUM"", ""e3"": -159, ""e4"": 125}, {""day"": ""2024-04-25"", ""dist"": 1.46, ""action"": ""ROTATION"", ""e3"": 238, ""e4"": -480}, {""day"": ""2023-11-29"", ""dist"": 1.49, ""action"": ""FLAT"", ""e3"": -230, ""e4"": -325}, {""day"": ""2023-03-17"", ""dist"": 1.49, ""action"": ""MOMENTUM"", ""e3"": -340, ""e4"": 695}, {""day"": ""2024-01-19"", ""dist"": 1.66, ""action"": ""MOMENTUM"", ""e3"": -125, ""e4"": 455}, {""day"": ""2025-09-04"", ""dist"": 1.67, ""action"": ""MOMENTUM"", ""e3"": 11, ""e4"": 30}, {""day"": ""2023-01-11"", ""dist"": 1.67, ""action"": ""MOMENTUM"", ""e3"": -235, ""e4"": 225}, {""day"": ""2025-07-16"", ""dist"": 1.69, ""action"": ""MOMENTUM"", ""e3"": -175, ""e4"": 115}, {""day"": ""2025-06-13"", ""dist"": 1.74, ""action"": ""FLAT"", ""e3"": -195, ""e4"": 0}, {""day"": ""2024-10-01"", ""dist"": 1.78, ""action"": ""ROTATION"", ""e3"": 204, ""e4"": -535}]}",MOMENTUM,0.27,-110.0,133.0
2025-09-19,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 7, ""ROTATION"": 3, ""MOMENTUM"": 5}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": 20, ""mean_pl_if_momentum"": 181, ""share_both_books_red"": 0.47, ""analogs"": [{""day"": ""2025-08-28"", ""dist"": 1.2, ""action"": ""FLAT"", ""e3"": -335, ""e4"": -415}, {""day"": ""2023-04-21"", ""dist"": 1.26, ""action"": ""MOMENTUM"", ""e3"": -322, ""e4"": 440}, {""day"": ""2023-03-20"", ""dist"": 1.29, ""action"": ""MOMENTUM"", ""e3"": -400, ""e4"": 680}, {""day"": ""2023-04-11"", ""dist"": 1.41, ""action"": ""FLAT"", ""e3"": -290, ""e4"": -385}, {""day"": ""2023-01-13"", ""dist"": 1.42, ""action"": ""ROTATION"", ""e3"": 820, ""e4"": -480}, {""day"": ""2024-03-15"", ""dist"": 1.48, ""action"": ""FLAT"", ""e3"": -118, ""e4"": -450}, {""day"": ""2024-12-09"", ""dist"": 1.49, ""action"": ""FLAT"", ""e3"": -315, ""e4"": -305}, {""day"": ""2024-09-05"", ""dist"": 1.52, ""action"": ""MOMENTUM"", ""e3"": 36, ""e4"": 2445}, {""day"": ""2024-11-14"", ""dist"": 1.55, ""action"": ""FLAT"", ""e3"": -190, ""e4"": -575}, {""day"": ""2024-10-02"", ""dist"": 1.57, ""action"": ""ROTATION"", ""e3"": 338, ""e4"": 275}, {""day"": ""2023-05-26"", ""dist"": 1.64, ""action"": ""FLAT"", ""e3"": -96, ""e4"": -180}, {""day"": ""2024-03-13"", ""dist"": 1.7, ""action"": ""MOMENTUM"", ""e3"": 834, ""e4"": 2230}, {""day"": ""2025-03-14"", ""dist"": 1.73, ""action"": ""ROTATION"", ""e3"": 950, ""e4"": -250}, {""day"": ""2025-09-08"", ""dist"": 1.74, ""action"": ""MOMENTUM"", ""e3"": -210, ""e4"": 130}, {""day"": ""2025-06-09"", ""dist"": 1.81, ""action"": ""FLAT"", ""e3"": -400, ""e4"": -445}]}",FLAT,0.47,20.0,181.0
2025-09-22,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 5, ""ROTATION"": 3, ""MOMENTUM"": 7}, ""majority_action"": ""MOMENTUM"", ""mean_pl_if_rotation"": -46, ""mean_pl_if_momentum"": 150, ""share_both_books_red"": 0.33, ""analogs"": [{""day"": ""2024-04-17"", ""dist"": 0.85, ""action"": ""ROTATION"", ""e3"": 141, ""e4"": -370}, {""day"": ""2023-05-09"", ""dist"": 1.0, ""action"": ""FLAT"", ""e3"": -155, ""e4"": -265}, {""day"": ""2023-09-28"", ""dist"": 1.03, ""action"": ""MOMENTUM"", ""e3"": -205, ""e4"": 1615}, {""day"": ""2023-04-25"", ""dist"": 1.11, ""action"": ""FLAT"", ""e3"": -270, ""e4"": -340}, {""day"": ""2024-11-19"", ""dist"": 1.15, ""action"": ""MOMENTUM"", ""e3"": 40, ""e4"": 315}, {""day"": ""2025-04-29"", ""dist"": 1.19, ""action"": ""MOMENTUM"", ""e3"": -185, ""e4"": 500}, {""day"": ""2023-01-23"", ""dist"": 1.24, ""action"": ""ROTATION"", ""e3"": 190, ""e4"": 160}, {""day"": ""2023-04-26"", ""dist"": 1.25, ""action"": ""MOMENTUM"", ""e3"": 69, ""e4"": 645}, {""day"": ""2023-11-07"", ""dist"": 1.26, ""action"": ""MOMENTUM"", ""e3"": 101, ""e4"": 350}, {""day"": ""2023-11-08"", ""dist"": 1.31, ""action"": ""FLAT"", ""e3"": -88, ""e4"": -365}, {""day"": ""2025-03-26"", ""dist"": 1.32, ""action"": ""ROTATION"", ""e3"": 270, ""e4"": -365}, {""day"": ""2024-09-20"", ""dist"": 1.33, ""action"": ""MOMENTUM"", ""e3"": 64, ""e4"": 370}, {""day"": ""2023-04-24"", ""dist"": 1.35, ""action"": ""FLAT"", ""e3"": -305, ""e4"": -280}, {""day"": ""2025-03-27"", ""dist"": 1.44, ""action"": ""FLAT"", ""e3"": -640, ""e4"": -85}, {""day"": ""2023-09-12"", ""dist"": 1.45, ""action"": ""MOMENTUM"", ""e3"": 279, ""e4"": 370}]}",MOMENTUM,0.33,-46.0,150.0
2025-09-23,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 8, ""ROTATION"": 5, ""MOMENTUM"": 2}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -69, ""mean_pl_if_momentum"": -71, ""share_both_books_red"": 0.53, ""analogs"": [{""day"": ""2023-06-27"", ""dist"": 0.36, ""action"": ""FLAT"", ""e3"": -305, ""e4"": -340}, {""day"": ""2024-04-17"", ""dist"": 0.54, ""action"": ""ROTATION"", ""e3"": 141, ""e4"": -370}, {""day"": ""2023-01-24"", ""dist"": 0.75, ""action"": ""FLAT"", ""e3"": -30, ""e4"": -345}, {""day"": ""2023-04-24"", ""dist"": 0.79, ""action"": ""FLAT"", ""e3"": -305, ""e4"": -280}, {""day"": ""2023-11-08"", ""dist"": 0.87, ""action"": ""FLAT"", ""e3"": -88, ""e4"": -365}, {""day"": ""2024-04-18"", ""dist"": 0.99, ""action"": ""MOMENTUM"", ""e3"": -550, ""e4"": 1450}, {""day"": ""2023-09-28"", ""dist"": 0.99, ""action"": ""MOMENTUM"", ""e3"": -205, ""e4"": 1615}, {""day"": ""2023-04-25"", ""dist"": 1.03, ""action"": ""FLAT"", ""e3"": -270, ""e4"": -340}, {""day"": ""2023-06-26"", ""dist"": 1.07, ""action"": ""FLAT"", ""e3"": -170, ""e4"": -420}, {""day"": ""2025-09-09"", ""dist"": 1.09, ""action"": ""ROTATION"", ""e3"": 555, ""e4"": -345}, {""day"": ""2023-01-23"", ""dist"": 1.09, ""action"": ""ROTATION"", ""e3"": 190, ""e4"": 160}, {""day"": ""2023-12-04"", ""dist"": 1.13, ""action"": ""ROTATION"", ""e3"": 365, ""e4"": -405}, {""day"": ""2023-06-07"", ""dist"": 1.18, ""action"": ""ROTATION"", ""e3"": 116, ""e4"": -360}, {""day"": ""2025-09-22"", ""dist"": 1.2, ""action"": ""FLAT"", ""e3"": -319, ""e4"": -455}, {""day"": ""2023-05-09"", ""dist"": 1.24, ""action"": ""FLAT"", ""e3"": -155, ""e4"": -265}]}",FLAT,0.53,-69.0,-71.0
2025-09-24,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 9, ""ROTATION"": 3, ""MOMENTUM"": 3}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -195, ""mean_pl_if_momentum"": -138, ""share_both_books_red"": 0.53, ""analogs"": [{""day"": ""2024-10-14"", ""dist"": 0.94, ""action"": ""MOMENTUM"", ""e3"": 0, ""e4"": 205}, {""day"": ""2025-03-26"", ""dist"": 0.97, ""action"": ""ROTATION"", ""e3"": 270, ""e4"": -365}, {""day"": ""2025-01-17"", ""dist"": 1.01, ""action"": ""FLAT"", ""e3"": -830, ""e4"": 0}, {""day"": ""2024-12-10"", ""dist"": 1.04, ""action"": ""ROTATION"", ""e3"": 148, ""e4"": -405}, {""day"": ""2024-10-16"", ""dist"": 1.06, ""action"": ""MOMENTUM"", ""e3"": 84, ""e4"": 780}, {""day"": ""2024-11-27"", ""dist"": 1.16, ""action"": ""FLAT"", ""e3"": -268, ""e4"": -385}, {""day"": ""2023-11-08"", ""dist"": 1.22, ""action"": ""FLAT"", ""e3"": -88, ""e4"": -365}, {""day"": ""2025-03-25"", ""dist"": 1.24, ""action"": ""ROTATION"", ""e3"": 45, ""e4"": -35}, {""day"": ""2025-03-27"", ""dist"": 1.24, ""action"": ""FLAT"", ""e3"": -640, ""e4"": -85}, {""day"": ""2023-05-09"", ""dist"": 1.26, ""action"": ""FLAT"", ""e3"": -155, ""e4"": -265}, {""day"": ""2023-04-25"", ""dist"": 1.3, ""action"": ""FLAT"", ""e3"": -270, ""e4"": -340}, {""day"": ""2025-09-23"", ""dist"": 1.3, ""action"": ""FLAT"", ""e3"": -260, ""e4"": -520}, {""day"": ""2023-11-09"", ""dist"": 1.3, ""action"": ""MOMENTUM"", ""e3"": -330, ""e4"": 340}, {""day"": ""2024-10-24"", ""dist"": 1.31, ""action"": ""FLAT"", ""e3"": -324, ""e4"": -290}, {""day"": ""2023-06-27"", ""dist"": 1.33, ""action"": ""FLAT"", ""e3"": -305, ""e4"": -340}]}",FLAT,0.6,-195.0,-138.0
2025-09-25,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 8, ""ROTATION"": 3, ""MOMENTUM"": 4}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -93, ""mean_pl_if_momentum"": 85, ""share_both_books_red"": 0.47, ""analogs"": [{""day"": ""2025-01-08"", ""dist"": 1.57, ""action"": ""FLAT"", ""e3"": -18, ""e4"": -355}, {""day"": ""2023-01-24"", ""dist"": 1.6, ""action"": ""FLAT"", ""e3"": -30, ""e4"": -345}, {""day"": ""2023-12-04"", ""dist"": 1.61, ""action"": ""ROTATION"", ""e3"": 365, ""e4"": -405}, {""day"": ""2023-04-26"", ""dist"": 1.67, ""action"": ""MOMENTUM"", ""e3"": 69, ""e4"": 645}, {""day"": ""2025-03-27"", ""dist"": 1.78, ""action"": ""FLAT"", ""e3"": -640, ""e4"": -85}, {""day"": ""2023-05-09"", ""dist"": 1.82, ""action"": ""FLAT"", ""e3"": -155, ""e4"": -265}, {""day"": ""2025-03-21"", ""dist"": 1.86, ""action"": ""FLAT"", ""e3"": -269, ""e4"": 0}, {""day"": ""2025-09-22"", ""dist"": 1.87, ""action"": ""FLAT"", ""e3"": -319, ""e4"": -455}, {""day"": ""2024-10-11"", ""dist"": 1.94, ""action"": ""ROTATION"", ""e3"": 662, ""e4"": 415}, {""day"": ""2023-09-28"", ""dist"": 1.96, ""action"": ""MOMENTUM"", ""e3"": -205, ""e4"": 1615}, {""day"": ""2025-08-29"", ""dist"": 1.98, ""action"": ""FLAT"", ""e3"": -155, ""e4"": -310}, {""day"": ""2024-04-18"", ""dist"": 2.02, ""action"": ""MOMENTUM"", ""e3"": -550, ""e4"": 1450}, {""day"": ""2025-09-23"", ""dist"": 2.06, ""action"": ""FLAT"", ""e3"": -260, ""e4"": -520}, {""day"": ""2024-12-03"", ""dist"": 2.07, ""action"": ""ROTATION"", ""e3"": 234, ""e4"": -260}, {""day"": ""2024-11-29"", ""dist"": 2.07, ""action"": ""MOMENTUM"", ""e3"": -125, ""e4"": 150}]}",FLAT,0.53,-93.0,85.0
2025-09-26,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 7, ""ROTATION"": 3, ""MOMENTUM"": 5}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -92, ""mean_pl_if_momentum"": 87, ""share_both_books_red"": 0.47, ""analogs"": [{""day"": ""2025-01-03"", ""dist"": 0.87, ""action"": ""FLAT"", ""e3"": -548, ""e4"": -385}, {""day"": ""2025-01-07"", ""dist"": 0.91, ""action"": ""FLAT"", ""e3"": -340, ""e4"": -415}, {""day"": ""2023-12-05"", ""dist"": 0.93, ""action"": ""MOMENTUM"", ""e3"": -66, ""e4"": 335}, {""day"": ""2023-12-01"", ""dist"": 1.12, ""action"": ""ROTATION"", ""e3"": 140, ""e4"": 50}, {""day"": ""2023-10-02"", ""dist"": 1.15, ""action"": ""ROTATION"", ""e3"": 158, ""e4"": -310}, {""day"": ""2023-09-29"", ""dist"": 1.31, ""action"": ""MOMENTUM"", ""e3"": 211, ""e4"": 295}, {""day"": ""2024-08-30"", ""dist"": 1.37, ""action"": ""FLAT"", ""e3"": -545, ""e4"": -840}, {""day"": ""2025-01-20"", ""dist"": 1.37, ""action"": ""FLAT"", ""e3"": -170, ""e4"": -555}, {""day"": ""2024-11-26"", ""dist"": 1.51, ""action"": ""FLAT"", ""e3"": -30, ""e4"": -255}, {""day"": ""2023-06-16"", ""dist"": 1.51, ""action"": ""MOMENTUM"", ""e3"": -525, ""e4"": 320}, {""day"": ""2023-10-17"", ""dist"": 1.56, ""action"": ""MOMENTUM"", ""e3"": 760, ""e4"": 3595}, {""day"": ""2024-11-22"", ""dist"": 1.58, ""action"": ""FLAT"", ""e3"": -355, ""e4"": -415}, {""day"": ""2024-10-15"", ""dist"": 1.58, ""action"": ""MOMENTUM"", ""e3"": -291, ""e4"": 170}, {""day"": ""2024-11-05"", ""dist"": 1.65, ""action"": ""FLAT"", ""e3"": -390, ""e4"": -680}, {""day"": ""2024-10-28"", ""dist"": 1.72, ""action"": ""ROTATION"", ""e3"": 609, ""e4"": 395}]}",FLAT,0.47,-92.0,87.0
2025-09-29,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 7, ""ROTATION"": 2, ""MOMENTUM"": 6}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -113, ""mean_pl_if_momentum"": 61, ""share_both_books_red"": 0.33, ""analogs"": [{""day"": ""2024-04-19"", ""dist"": 0.86, ""action"": ""MOMENTUM"", ""e3"": -265, ""e4"": 235}, {""day"": ""2024-11-06"", ""dist"": 1.07, ""action"": ""FLAT"", ""e3"": -140, ""e4"": -275}, {""day"": ""2024-12-19"", ""dist"": 1.11, ""action"": ""FLAT"", ""e3"": -565, ""e4"": 0}, {""day"": ""2025-01-06"", ""dist"": 1.2, ""action"": ""FLAT"", ""e3"": -585, ""e4"": -140}, {""day"": ""2025-06-13"", ""dist"": 1.24, ""action"": ""FLAT"", ""e3"": -195, ""e4"": 0}, {""day"": ""2023-11-02"", ""dist"": 1.37, ""action"": ""FLAT"", ""e3"": -138, ""e4"": -615}, {""day"": ""2023-12-11"", ""dist"": 1.39, ""action"": ""FLAT"", ""e3"": -375, ""e4"": -395}, {""day"": ""2023-06-12"", ""dist"": 1.48, ""action"": ""FLAT"", ""e3"": -12, ""e4"": -300}, {""day"": ""2023-01-26"", ""dist"": 1.53, ""action"": ""MOMENTUM"", ""e3"": -94, ""e4"": 780}, {""day"": ""2025-09-03"", ""dist"": 1.55, ""action"": ""MOMENTUM"", ""e3"": -90, ""e4"": 255}, {""day"": ""2024-07-29"", ""dist"": 1.58, ""action"": ""MOMENTUM"", ""e3"": -132, ""e4"": 750}, {""day"": ""2024-11-20"", ""dist"": 1.59, ""action"": ""ROTATION"", ""e3"": 280, ""e4"": -235}, {""day"": ""2024-12-13"", ""dist"": 1.63, ""action"": ""ROTATION"", ""e3"": 656, ""e4"": 315}, {""day"": ""2024-11-28"", ""dist"": 1.63, ""action"": ""MOMENTUM"", ""e3"": -40, ""e4"": 420}, {""day"": ""2025-01-22"", ""dist"": 1.68, ""action"": ""MOMENTUM"", ""e3"": 0, ""e4"": 120}]}",FLAT,0.47,-113.0,61.0
2025-09-30,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 3, ""ROTATION"": 6, ""MOMENTUM"": 6}, ""majority_action"": ""MOMENTUM"", ""mean_pl_if_rotation"": 34, ""mean_pl_if_momentum"": 16, ""share_both_books_red"": 0.2, ""analogs"": [{""day"": ""2023-11-16"", ""dist"": 0.55, ""action"": ""FLAT"", ""e3"": -198, ""e4"": -375}, {""day"": ""2024-04-24"", ""dist"": 0.89, ""action"": ""MOMENTUM"", ""e3"": 166, ""e4"": 235}, {""day"": ""2024-11-28"", ""dist"": 1.06, ""action"": ""MOMENTUM"", ""e3"": -40, ""e4"": 420}, {""day"": ""2023-01-25"", ""dist"": 1.09, ""action"": ""ROTATION"", ""e3"": 258, ""e4"": 205}, {""day"": ""2023-04-19"", ""dist"": 1.31, ""action"": ""FLAT"", ""e3"": -270, ""e4"": -465}, {""day"": ""2025-01-14"", ""dist"": 1.41, ""action"": ""ROTATION"", ""e3"": 622, ""e4"": -200}, {""day"": ""2024-10-22"", ""dist"": 1.42, ""action"": ""ROTATION"", ""e3"": 408, ""e4"": -130}, {""day"": ""2023-12-07"", ""dist"": 1.45, ""action"": ""ROTATION"", ""e3"": 35, ""e4"": -355}, {""day"": ""2025-08-26"", ""dist"": 1.45, ""action"": ""MOMENTUM"", ""e3"": 148, ""e4"": 625}, {""day"": ""2023-10-13"", ""dist"": 1.46, ""action"": ""MOMENTUM"", ""e3"": -140, ""e4"": 365}, {""day"": ""2025-01-22"", ""dist"": 1.46, ""action"": ""MOMENTUM"", ""e3"": 0, ""e4"": 120}, {""day"": ""2023-01-26"", ""dist"": 1.47, ""action"": ""MOMENTUM"", ""e3"": -94, ""e4"": 780}, {""day"": ""2023-06-28"", ""dist"": 1.49, ""action"": ""ROTATION"", ""e3"": 44, ""e4"": -260}, {""day"": ""2023-06-08"", ""dist"": 1.54, ""action"": ""ROTATION"", ""e3"": 58, ""e4"": -680}, {""day"": ""2024-08-01"", ""dist"": 1.55, ""action"": ""FLAT"", ""e3"": -490, ""e4"": -40}]}",MOMENTUM,0.2,34.0,16.0
2025-10-01,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 3, ""ROTATION"": 6, ""MOMENTUM"": 6}, ""majority_action"": ""MOMENTUM"", ""mean_pl_if_rotation"": 200, ""mean_pl_if_momentum"": -68, ""share_both_books_red"": 0.13, ""analogs"": [{""day"": ""2023-01-26"", ""dist"": 0.92, ""action"": ""MOMENTUM"", ""e3"": -94, ""e4"": 780}, {""day"": ""2025-04-01"", ""dist"": 1.29, ""action"": ""ROTATION"", ""e3"": 1388, ""e4"": -365}, {""day"": ""2024-04-25"", ""dist"": 1.32, ""action"": ""ROTATION"", ""e3"": 238, ""e4"": -480}, {""day"": ""2025-09-30"", ""dist"": 1.33, ""action"": ""ROTATION"", ""e3"": 168, ""e4"": -535}, {""day"": ""2023-11-16"", ""dist"": 1.4, ""action"": ""FLAT"", ""e3"": -198, ""e4"": -375}, {""day"": ""2024-04-24"", ""dist"": 1.54, ""action"": ""MOMENTUM"", ""e3"": 166, ""e4"": 235}, {""day"": ""2023-11-17"", ""dist"": 1.61, ""action"": ""MOMENTUM"", ""e3"": 259, ""e4"": 310}, {""day"": ""2024-10-01"", ""dist"": 1.63, ""action"": ""ROTATION"", ""e3"": 204, ""e4"": -535}, {""day"": ""2025-06-17"", ""dist"": 1.68, ""action"": ""ROTATION"", ""e3"": 1195, ""e4"": -380}, {""day"": ""2023-12-07"", ""dist"": 1.7, ""action"": ""ROTATION"", ""e3"": 35, ""e4"": -355}, {""day"": ""2025-08-26"", ""dist"": 1.72, ""action"": ""MOMENTUM"", ""e3"": 148, ""e4"": 625}, {""day"": ""2023-05-25"", ""dist"": 1.75, ""action"": ""FLAT"", ""e3"": -290, ""e4"": -395}, {""day"": ""2025-09-04"", ""dist"": 1.75, ""action"": ""MOMENTUM"", ""e3"": 11, ""e4"": 30}, {""day"": ""2024-11-28"", ""dist"": 1.78, ""action"": ""MOMENTUM"", ""e3"": -40, ""e4"": 420}, {""day"": ""2025-06-13"", ""dist"": 1.82, ""action"": ""FLAT"", ""e3"": -195, ""e4"": 0}]}",MOMENTUM,0.2,200.0,-68.0
2025-10-02,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 3, ""ROTATION"": 4, ""MOMENTUM"": 8}, ""majority_action"": ""MOMENTUM"", ""mean_pl_if_rotation"": -47, ""mean_pl_if_momentum"": 232, ""share_both_books_red"": 0.13, ""analogs"": [{""day"": ""2025-09-18"", ""dist"": 1.44, ""action"": ""MOMENTUM"", ""e3"": -485, ""e4"": 980}, {""day"": ""2025-10-01"", ""dist"": 1.54, ""action"": ""MOMENTUM"", ""e3"": -550, ""e4"": 910}, {""day"": ""2024-01-19"", ""dist"": 1.56, ""action"": ""MOMENTUM"", ""e3"": -125, ""e4"": 455}, {""day"": ""2024-04-25"", ""dist"": 1.8, ""action"": ""ROTATION"", ""e3"": 238, ""e4"": -480}, {""day"": ""2024-12-05"", ""dist"": 1.85, ""action"": ""FLAT"", ""e3"": -38, ""e4"": -370}, {""day"": ""2025-06-13"", ""dist"": 1.86, ""action"": ""FLAT"", ""e3"": -195, ""e4"": 0}, {""day"": ""2025-08-26"", ""dist"": 1.88, ""action"": ""MOMENTUM"", ""e3"": 148, ""e4"": 625}, {""day"": ""2025-08-27"", ""dist"": 1.93, ""action"": ""FLAT"", ""e3"": -330, ""e4"": -335}, {""day"": ""2023-12-28"", ""dist"": 1.95, ""action"": ""MOMENTUM"", ""e3"": -115, ""e4"": 185}, {""day"": ""2023-01-26"", ""dist"": 1.95, ""action"": ""MOMENTUM"", ""e3"": -94, ""e4"": 780}, {""day"": ""2024-04-29"", ""dist"": 2.05, ""action"": ""ROTATION"", ""e3"": 12, ""e4"": -550}, {""day"": ""2023-11-17"", ""dist"": 2.06, ""action"": ""MOMENTUM"", ""e3"": 259, ""e4"": 310}, {""day"": ""2025-01-14"", ""dist"": 2.11, ""action"": ""ROTATION"", ""e3"": 622, ""e4"": -200}, {""day"": ""2024-09-16"", ""dist"": 2.12, ""action"": ""MOMENTUM"", ""e3"": -215, ""e4"": 1700}, {""day"": ""2025-09-30"", ""dist"": 2.13, ""action"": ""ROTATION"", ""e3"": 168, ""e4"": -535}]}",MOMENTUM,0.2,-47.0,232.0
