day,n_analogs,analog_block,majority_action,flat_share,mean_pl_rotation,mean_pl_momentum
2025-11-19,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 5, ""ROTATION"": 3, ""MOMENTUM"": 7}, ""majority_action"": ""MOMENTUM"", ""mean_pl_if_rotation"": -2, ""mean_pl_if_momentum"": 244, ""share_both_books_red"": 0.33, ""analogs"": [{""day"": ""2024-09-09"", ""dist"": 1.58, ""action"": ""MOMENTUM"", ""e3"": 164, ""e4"": 405}, {""day"": ""2025-02-10"", ""dist"": 1.82, ""action"": ""MOMENTUM"", ""e3"": 105, ""e4"": 695}, {""day"": ""2024-03-15"", ""dist"": 1.88, ""action"": ""FLAT"", ""e3"": -118, ""e4"": -450}, {""day"": ""2024-07-26"", ""dist"": 1.95, ""action"": ""MOMENTUM"", ""e3"": -620, ""e4"": 1138}, {""day"": ""2024-03-11"", ""dist"": 1.99, ""action"": ""FLAT"", ""e3"": -240, ""e4"": -380}, {""day"": ""2024-04-15"", ""dist"": 2.0, ""action"": ""MOMENTUM"", ""e3"": -725, ""e4"": 345}, {""day"": ""2024-09-27"", ""dist"": 2.0, ""action"": ""ROTATION"", ""e3"": 300, ""e4"": 55}, {""day"": ""2023-09-04"", ""dist"": 2.03, ""action"": ""MOMENTUM"", ""e3"": 25, ""e4"": 90}, {""day"": ""2025-05-30"", ""dist"": 2.07, ""action"": ""FLAT"", ""e3"": -192, ""e4"": -675}, {""day"": ""2024-10-09"", ""dist"": 2.1, ""action"": ""FLAT"", ""e3"": -310, ""e4"": -310}, {""day"": ""2023-05-26"", ""dist"": 2.14, ""action"": ""FLAT"", ""e3"": -96, ""e4"": -180}, {""day"": ""2025-07-10"", ""dist"": 2.14, ""action"": ""MOMENTUM"", ""e3"": 224, ""e4"": 660}, {""day"": ""2024-03-13"", ""dist"": 2.16, ""action"": ""MOMENTUM"", ""e3"": 834, ""e4"": 2230}, {""day"": ""2025-06-03"", ""dist"": 2.17, ""action"": ""ROTATION"", ""e3"": 358, ""e4"": 300}, {""day"": ""2024-11-21"", ""dist"": 2.17, ""action"": ""ROTATION"", ""e3"": 258, ""e4"": -270}]}",MOMENTUM,0.33,-2.0,244.0
2025-11-20,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 9, ""ROTATION"": 1, ""MOMENTUM"": 5}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -87, ""mean_pl_if_momentum"": -42, ""share_both_books_red"": 0.53, ""analogs"": [{""day"": ""2025-06-06"", ""dist"": 1.56, ""action"": ""FLAT"", ""e3"": -330, ""e4"": -395}, {""day"": ""2025-02-14"", ""dist"": 1.86, ""action"": ""FLAT"", ""e3"": -325, ""e4"": -485}, {""day"": ""2024-03-14"", ""dist"": 1.99, ""action"": ""FLAT"", ""e3"": -239, ""e4"": -225}, {""day"": ""2024-10-04"", ""dist"": 2.2, ""action"": ""MOMENTUM"", ""e3"": -2, ""e4"": 760}, {""day"": ""2024-03-12"", ""dist"": 2.25, ""action"": ""MOMENTUM"", ""e3"": 32, ""e4"": 270}, {""day"": ""2025-06-02"", ""dist"": 2.33, ""action"": ""MOMENTUM"", ""e3"": 705, ""e4"": 945}, {""day"": ""2023-06-02"", ""dist"": 2.36, ""action"": ""MOMENTUM"", ""e3"": -22, ""e4"": 135}, {""day"": ""2024-07-11"", ""dist"": 2.43, ""action"": ""FLAT"", ""e3"": -205, ""e4"": -325}, {""day"": ""2023-03-15"", ""dist"": 2.46, ""action"": ""FLAT"", ""e3"": -24, ""e4"": -315}, {""day"": ""2023-03-10"", ""dist"": 2.51, ""action"": ""FLAT"", ""e3"": -281, ""e4"": -480}, {""day"": ""2024-09-06"", ""dist"": 2.51, ""action"": ""FLAT"", ""e3"": -210, ""e4"": 0}, {""day"": ""2025-07-15"", ""dist"": 2.57, ""action"": ""FLAT"", ""e3"": -360, ""e4"": -475}, {""day"": ""2025-07-03"", ""dist"": 2.57, ""action"": ""ROTATION"", ""e3"": 68, ""e4"": -480}, {""day"": ""2024-10-03"", ""dist"": 2.58, ""action"": ""MOMENTUM"", ""e3"": 0, ""e4"": 595}, {""day"": ""2023-04-07"", ""dist"": 2.67, ""action"": ""FLAT"", ""e3"": -119, ""e4"": -155}]}",FLAT,0.6,-87.0,-42.0
2025-11-21,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 5, ""ROTATION"": 4, ""MOMENTUM"": 6}, ""majority_action"": ""MOMENTUM"", ""mean_pl_if_rotation"": -103, ""mean_pl_if_momentum"": -100, ""share_both_books_red"": 0.33, ""analogs"": [{""day"": ""2025-04-22"", ""dist"": 1.03, ""action"": ""ROTATION"", ""e3"": 60, ""e4"": 0}, {""day"": ""2025-02-17"", ""dist"": 1.24, ""action"": ""MOMENTUM"", ""e3"": -159, ""e4"": 125}, {""day"": ""2025-11-12"", ""dist"": 1.35, ""action"": ""FLAT"", ""e3"": -495, ""e4"": -420}, {""day"": ""2025-02-18"", ""dist"": 1.42, ""action"": ""MOMENTUM"", ""e3"": -385, ""e4"": 395}, {""day"": ""2024-06-06"", ""dist"": 1.43, ""action"": ""MOMENTUM"", ""e3"": 219, ""e4"": 260}, {""day"": ""2023-01-16"", ""dist"": 1.44, ""action"": ""MOMENTUM"", ""e3"": -70, ""e4"": 245}, {""day"": ""2023-03-16"", ""dist"": 1.52, ""action"": ""FLAT"", ""e3"": -200, ""e4"": -380}, {""day"": ""2024-07-09"", ""dist"": 1.61, ""action"": ""ROTATION"", ""e3"": 430, ""e4"": -220}, {""day"": ""2023-09-05"", ""dist"": 1.67, ""action"": ""FLAT"", ""e3"": -185, ""e4"": -225}, {""day"": ""2024-05-30"", ""dist"": 1.7, ""action"": ""MOMENTUM"", ""e3"": -66, ""e4"": 65}, {""day"": ""2024-05-28"", ""dist"": 1.73, ""action"": ""ROTATION"", ""e3"": 142, ""e4"": -445}, {""day"": ""2023-03-17"", ""dist"": 1.74, ""action"": ""MOMENTUM"", ""e3"": -340, ""e4"": 695}, {""day"": ""2025-02-11"", ""dist"": 1.75, ""action"": ""FLAT"", ""e3"": -425, ""e4"": -715}, {""day"": ""2024-10-01"", ""dist"": 1.76, ""action"": ""ROTATION"", ""e3"": 204, ""e4"": -535}, {""day"": ""2025-07-21"", ""dist"": 1.76, ""action"": ""FLAT"", ""e3"": -270, ""e4"": -340}]}",MOMENTUM,0.33,-103.0,-100.0
2025-11-24,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 5, ""ROTATION"": 3, ""MOMENTUM"": 7}, ""majority_action"": ""MOMENTUM"", ""mean_pl_if_rotation"": -100, ""mean_pl_if_momentum"": 211, ""share_both_books_red"": 0.33, ""analogs"": [{""day"": ""2025-04-23"", ""dist"": 1.65, ""action"": ""FLAT"", ""e3"": -35, ""e4"": -395}, {""day"": ""2025-11-21"", ""dist"": 1.75, ""action"": ""FLAT"", ""e3"": -765, ""e4"": -175}, {""day"": ""2024-09-16"", ""dist"": 1.87, ""action"": ""MOMENTUM"", ""e3"": -215, ""e4"": 1700}, {""day"": ""2025-04-22"", ""dist"": 1.97, ""action"": ""ROTATION"", ""e3"": 60, ""e4"": 0}, {""day"": ""2025-11-12"", ""dist"": 2.02, ""action"": ""FLAT"", ""e3"": -495, ""e4"": -420}, {""day"": ""2025-09-18"", ""dist"": 2.08, ""action"": ""MOMENTUM"", ""e3"": -485, ""e4"": 980}, {""day"": ""2024-05-30"", ""dist"": 2.13, ""action"": ""MOMENTUM"", ""e3"": -66, ""e4"": 65}, {""day"": ""2024-07-12"", ""dist"": 2.24, ""action"": ""MOMENTUM"", ""e3"": 11, ""e4"": 560}, {""day"": ""2024-01-19"", ""dist"": 2.38, ""action"": ""MOMENTUM"", ""e3"": -125, ""e4"": 455}, {""day"": ""2025-02-17"", ""dist"": 2.4, ""action"": ""MOMENTUM"", ""e3"": -159, ""e4"": 125}, {""day"": ""2024-05-31"", ""dist"": 2.44, ""action"": ""ROTATION"", ""e3"": 1352, ""e4"": 348}, {""day"": ""2025-02-18"", ""dist"": 2.46, ""action"": ""MOMENTUM"", ""e3"": -385, ""e4"": 395}, {""day"": ""2023-05-31"", ""dist"": 2.49, ""action"": ""ROTATION"", ""e3"": 315, ""e4"": 210}, {""day"": ""2023-03-16"", ""dist"": 2.5, ""action"": ""FLAT"", ""e3"": -200, ""e4"": -380}, {""day"": ""2023-05-30"", ""dist"": 2.54, ""action"": ""FLAT"", ""e3"": -305, ""e4"": -305}]}",MOMENTUM,0.33,-100.0,211.0
2025-11-25,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 7, ""ROTATION"": 2, ""MOMENTUM"": 6}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -199, ""mean_pl_if_momentum"": 83, ""share_both_books_red"": 0.47, ""analogs"": [{""day"": ""2023-06-01"", ""dist"": 1.13, ""action"": ""FLAT"", ""e3"": -510, ""e4"": -835}, {""day"": ""2024-06-07"", ""dist"": 1.95, ""action"": ""FLAT"", ""e3"": -285, ""e4"": -610}, {""day"": ""2023-06-21"", ""dist"": 1.96, ""action"": ""MOMENTUM"", ""e3"": -440, ""e4"": 1900}, {""day"": ""2023-06-05"", ""dist"": 2.03, ""action"": ""ROTATION"", ""e3"": 59, ""e4"": -310}, {""day"": ""2024-08-14"", ""dist"": 2.07, ""action"": ""FLAT"", ""e3"": -225, ""e4"": -235}, {""day"": ""2024-09-27"", ""dist"": 2.09, ""action"": ""ROTATION"", ""e3"": 300, ""e4"": 55}, {""day"": ""2025-05-28"", ""dist"": 2.14, ""action"": ""MOMENTUM"", ""e3"": -460, ""e4"": 65}, {""day"": ""2024-07-08"", ""dist"": 2.27, ""action"": ""FLAT"", ""e3"": -185, ""e4"": -490}, {""day"": ""2023-04-21"", ""dist"": 2.29, ""action"": ""MOMENTUM"", ""e3"": -322, ""e4"": 440}, {""day"": ""2023-03-14"", ""dist"": 2.32, ""action"": ""FLAT"", ""e3"": -100, ""e4"": -390}, {""day"": ""2025-05-30"", ""dist"": 2.34, ""action"": ""FLAT"", ""e3"": -192, ""e4"": -675}, {""day"": ""2024-10-07"", ""dist"": 2.34, ""action"": ""FLAT"", ""e3"": -22, ""e4"": -105}, {""day"": ""2023-03-20"", ""dist"": 2.4, ""action"": ""MOMENTUM"", ""e3"": -400, ""e4"": 680}, {""day"": ""2024-04-08"", ""dist"": 2.43, ""action"": ""MOMENTUM"", ""e3"": -14, ""e4"": 470}, {""day"": ""2025-09-19"", ""dist"": 2.46, ""action"": ""MOMENTUM"", ""e3"": -191, ""e4"": 1280}]}",FLAT,0.47,-199.0,83.0
2025-11-26,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 6, ""ROTATION"": 3, ""MOMENTUM"": 6}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -68, ""mean_pl_if_momentum"": -9, ""share_both_books_red"": 0.4, ""analogs"": [{""day"": ""2025-11-18"", ""dist"": 1.09, ""action"": ""ROTATION"", ""e3"": 442, ""e4"": 0}, {""day"": ""2023-03-16"", ""dist"": 1.12, ""action"": ""FLAT"", ""e3"": -200, ""e4"": -380}, {""day"": ""2025-07-22"", ""dist"": 1.26, ""action"": ""FLAT"", ""e3"": -10, ""e4"": -160}, {""day"": ""2024-07-12"", ""dist"": 1.34, ""action"": ""MOMENTUM"", ""e3"": 11, ""e4"": 560}, {""day"": ""2024-10-03"", ""dist"": 1.43, ""action"": ""MOMENTUM"", ""e3"": 0, ""e4"": 595}, {""day"": ""2023-06-08"", ""dist"": 1.44, ""action"": ""ROTATION"", ""e3"": 58, ""e4"": -680}, {""day"": ""2025-02-25"", ""dist"": 1.56, ""action"": ""FLAT"", ""e3"": -380, ""e4"": -655}, {""day"": ""2023-05-31"", ""dist"": 1.56, ""action"": ""ROTATION"", ""e3"": 315, ""e4"": 210}, {""day"": ""2025-06-02"", ""dist"": 1.61, ""action"": ""MOMENTUM"", ""e3"": 705, ""e4"": 945}, {""day"": ""2024-08-07"", ""dist"": 1.72, ""action"": ""FLAT"", ""e3"": -705, ""e4"": -510}, {""day"": ""2025-11-21"", ""dist"": 1.75, ""action"": ""FLAT"", ""e3"": -765, ""e4"": -175}, {""day"": ""2023-04-13"", ""dist"": 1.77, ""action"": ""FLAT"", ""e3"": -10, ""e4"": -495}, {""day"": ""2023-03-21"", ""dist"": 1.8, ""action"": ""MOMENTUM"", ""e3"": -15, ""e4"": 225}, {""day"": ""2024-09-12"", ""dist"": 1.81, ""action"": ""MOMENTUM"", ""e3"": -370, ""e4"": 130}, {""day"": ""2025-09-03"", ""dist"": 1.81, ""action"": ""MOMENTUM"", ""e3"": -90, ""e4"": 255}]}",FLAT,0.4,-68.0,-9.0
2025-11-27,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 6, ""ROTATION"": 3, ""MOMENTUM"": 6}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -117, ""mean_pl_if_momentum"": 6, ""share_both_books_red"": 0.4, ""analogs"": [{""day"": ""2024-08-19"", ""dist"": 0.95, ""action"": ""FLAT"", ""e3"": -180, ""e4"": -610}, {""day"": ""2023-03-28"", ""dist"": 1.01, ""action"": ""FLAT"", ""e3"": -105, ""e4"": -330}, {""day"": ""2025-04-17"", ""dist"": 1.03, ""action"": ""MOMENTUM"", ""e3"": -712, ""e4"": 590}, {""day"": ""2025-02-06"", ""dist"": 1.03, ""action"": ""MOMENTUM"", ""e3"": -258, ""e4"": 265}, {""day"": ""2024-06-11"", ""dist"": 1.15, ""action"": ""FLAT"", ""e3"": -155, ""e4"": -425}, {""day"": ""2025-04-28"", ""dist"": 1.16, ""action"": ""FLAT"", ""e3"": -590, ""e4"": -555}, {""day"": ""2024-09-20"", ""dist"": 1.19, ""action"": ""MOMENTUM"", ""e3"": 64, ""e4"": 370}, {""day"": ""2025-10-22"", ""dist"": 1.21, ""action"": ""ROTATION"", ""e3"": 625, ""e4"": 185}, {""day"": ""2024-08-21"", ""dist"": 1.29, ""action"": ""MOMENTUM"", ""e3"": -245, ""e4"": 205}, {""day"": ""2025-04-29"", ""dist"": 1.31, ""action"": ""MOMENTUM"", ""e3"": -185, ""e4"": 500}, {""day"": ""2023-01-17"", ""dist"": 1.33, ""action"": ""ROTATION"", ""e3"": 410, ""e4"": 110}, {""day"": ""2024-08-23"", ""dist"": 1.35, ""action"": ""ROTATION"", ""e3"": 241, ""e4"": 55}, {""day"": ""2023-04-05"", ""dist"": 1.5, ""action"": ""FLAT"", ""e3"": -265, ""e4"": -325}, {""day"": ""2025-07-08"", ""dist"": 1.51, ""action"": ""MOMENTUM"", ""e3"": 74, ""e4"": 480}, {""day"": ""2025-07-07"", ""dist"": 1.55, ""action"": ""FLAT"", ""e3"": -475, ""e4"": -420}]}",FLAT,0.4,-117.0,6.0
2025-12-01,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 10, ""ROTATION"": 3, ""MOMENTUM"": 2}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -151, ""mean_pl_if_momentum"": -217, ""share_both_books_red"": 0.6, ""analogs"": [{""day"": ""2024-03-05"", ""dist"": 1.08, ""action"": ""FLAT"", ""e3"": -161, ""e4"": -20}, {""day"": ""2025-02-11"", ""dist"": 1.2, ""action"": ""FLAT"", ""e3"": -425, ""e4"": -715}, {""day"": ""2024-09-30"", ""dist"": 1.43, ""action"": ""FLAT"", ""e3"": -169, ""e4"": -485}, {""day"": ""2024-07-09"", ""dist"": 1.5, ""action"": ""ROTATION"", ""e3"": 430, ""e4"": -220}, {""day"": ""2023-01-16"", ""dist"": 1.5, ""action"": ""MOMENTUM"", ""e3"": -70, ""e4"": 245}, {""day"": ""2025-05-29"", ""dist"": 1.51, ""action"": ""FLAT"", ""e3"": -310, ""e4"": -755}, {""day"": ""2023-09-05"", ""dist"": 1.51, ""action"": ""FLAT"", ""e3"": -185, ""e4"": -225}, {""day"": ""2023-04-10"", ""dist"": 1.6, ""action"": ""FLAT"", ""e3"": -300, ""e4"": -215}, {""day"": ""2024-11-15"", ""dist"": 1.63, ""action"": ""MOMENTUM"", ""e3"": -210, ""e4"": 465}, {""day"": ""2023-01-19"", ""dist"": 1.63, ""action"": ""FLAT"", ""e3"": -325, ""e4"": -465}, {""day"": ""2023-06-20"", ""dist"": 1.73, ""action"": ""ROTATION"", ""e3"": 55, ""e4"": -215}, {""day"": ""2025-09-02"", ""dist"": 1.85, ""action"": ""FLAT"", ""e3"": -480, ""e4"": 0}, {""day"": ""2025-07-31"", ""dist"": 1.93, ""action"": ""FLAT"", ""e3"": -140, ""e4"": -415}, {""day"": ""2024-07-04"", ""dist"": 1.97, ""action"": ""ROTATION"", ""e3"": 80, ""e4"": -205}, {""day"": ""2023-04-20"", ""dist"": 1.97, ""action"": ""FLAT"", ""e3"": -55, ""e4"": -35}]}",FLAT,0.67,-151.0,-217.0
2025-12-02,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 9, ""ROTATION"": 2, ""MOMENTUM"": 4}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -175, ""mean_pl_if_momentum"": -140, ""share_both_books_red"": 0.6, ""analogs"": [{""day"": ""2023-03-30"", ""dist"": 0.97, ""action"": ""FLAT"", ""e3"": -495, ""e4"": -615}, {""day"": ""2024-02-27"", ""dist"": 1.02, ""action"": ""FLAT"", ""e3"": -80, ""e4"": -355}, {""day"": ""2024-08-13"", ""dist"": 1.06, ""action"": ""MOMENTUM"", ""e3"": -820, ""e4"": 390}, {""day"": ""2024-05-10"", ""dist"": 1.07, ""action"": ""FLAT"", ""e3"": -195, ""e4"": -475}, {""day"": ""2025-04-22"", ""dist"": 1.14, ""action"": ""ROTATION"", ""e3"": 60, ""e4"": 0}, {""day"": ""2023-02-13"", ""dist"": 1.15, ""action"": ""FLAT"", ""e3"": -340, ""e4"": -440}, {""day"": ""2024-08-12"", ""dist"": 1.18, ""action"": ""FLAT"", ""e3"": -420, ""e4"": -295}, {""day"": ""2023-08-17"", ""dist"": 1.2, ""action"": ""FLAT"", ""e3"": -40, ""e4"": -45}, {""day"": ""2024-02-22"", ""dist"": 1.2, ""action"": ""FLAT"", ""e3"": -325, ""e4"": -370}, {""day"": ""2025-04-23"", ""dist"": 1.23, ""action"": ""FLAT"", ""e3"": -35, ""e4"": -395}, {""day"": ""2023-03-27"", ""dist"": 1.24, ""action"": ""MOMENTUM"", ""e3"": -245, ""e4"": 95}, {""day"": ""2025-07-21"", ""dist"": 1.26, ""action"": ""FLAT"", ""e3"": -270, ""e4"": -340}, {""day"": ""2023-04-04"", ""dist"": 1.29, ""action"": ""MOMENTUM"", ""e3"": 240, ""e4"": 660}, {""day"": ""2024-09-26"", ""dist"": 1.3, ""action"": ""ROTATION"", ""e3"": 218, ""e4"": -425}, {""day"": ""2025-06-30"", ""dist"": 1.31, ""action"": ""MOMENTUM"", ""e3"": 121, ""e4"": 505}]}",FLAT,0.6,-175.0,-140.0
2025-12-03,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 5, ""ROTATION"": 4, ""MOMENTUM"": 6}, ""majority_action"": ""MOMENTUM"", ""mean_pl_if_rotation"": -144, ""mean_pl_if_momentum"": 22, ""share_both_books_red"": 0.33, ""analogs"": [{""day"": ""2023-06-21"", ""dist"": 1.02, ""action"": ""MOMENTUM"", ""e3"": -440, ""e4"": 1900}, {""day"": ""2023-04-05"", ""dist"": 1.34, ""action"": ""FLAT"", ""e3"": -265, ""e4"": -325}, {""day"": ""2025-04-17"", ""dist"": 1.37, ""action"": ""MOMENTUM"", ""e3"": -712, ""e4"": 590}, {""day"": ""2025-11-27"", ""dist"": 1.42, ""action"": ""ROTATION"", ""e3"": 161, ""e4"": -280}, {""day"": ""2023-06-01"", ""dist"": 1.49, ""action"": ""FLAT"", ""e3"": -510, ""e4"": -835}, {""day"": ""2025-04-15"", ""dist"": 1.53, ""action"": ""FLAT"", ""e3"": -270, ""e4"": -875}, {""day"": ""2024-08-19"", ""dist"": 1.56, ""action"": ""FLAT"", ""e3"": -180, ""e4"": -610}, {""day"": ""2024-09-27"", ""dist"": 1.57, ""action"": ""ROTATION"", ""e3"": 300, ""e4"": 55}, {""day"": ""2024-09-20"", ""dist"": 1.59, ""action"": ""MOMENTUM"", ""e3"": 64, ""e4"": 370}, {""day"": ""2024-08-21"", ""dist"": 1.65, ""action"": ""MOMENTUM"", ""e3"": -245, ""e4"": 205}, {""day"": ""2025-02-06"", ""dist"": 1.71, ""action"": ""MOMENTUM"", ""e3"": -258, ""e4"": 265}, {""day"": ""2024-07-10"", ""dist"": 1.71, ""action"": ""ROTATION"", ""e3"": 259, ""e4"": -270}, {""day"": ""2023-03-28"", ""dist"": 1.74, ""action"": ""FLAT"", ""e3"": -105, ""e4"": -330}, {""day"": ""2023-01-17"", ""dist"": 1.76, ""action"": ""ROTATION"", ""e3"": 410, ""e4"": 110}, {""day"": ""2025-11-25"", ""dist"": 1.77, ""action"": ""MOMENTUM"", ""e3"": -365, ""e4"": 360}]}",MOMENTUM,0.33,-144.0,22.0
2025-12-04,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 5, ""ROTATION"": 8, ""MOMENTUM"": 2}, ""majority_action"": ""ROTATION"", ""mean_pl_if_rotation"": 51, ""mean_pl_if_momentum"": -253, ""share_both_books_red"": 0.33, ""analogs"": [{""day"": ""2023-12-18"", ""dist"": 0.35, ""action"": ""MOMENTUM"", ""e3"": -370, ""e4"": 660}, {""day"": ""2023-06-06"", ""dist"": 0.73, ""action"": ""MOMENTUM"", ""e3"": -89, ""e4"": 10}, {""day"": ""2023-06-07"", ""dist"": 0.86, ""action"": ""ROTATION"", ""e3"": 116, ""e4"": -360}, {""day"": ""2023-12-19"", ""dist"": 1.0, ""action"": ""FLAT"", ""e3"": -59, ""e4"": -370}, {""day"": ""2025-06-05"", ""dist"": 1.07, ""action"": ""ROTATION"", ""e3"": 788, ""e4"": -230}, {""day"": ""2025-09-09"", ""dist"": 1.08, ""action"": ""ROTATION"", ""e3"": 555, ""e4"": -345}, {""day"": ""2023-06-26"", ""dist"": 1.09, ""action"": ""FLAT"", ""e3"": -170, ""e4"": -420}, {""day"": ""2025-10-07"", ""dist"": 1.18, ""action"": ""ROTATION"", ""e3"": 20, ""e4"": -615}, {""day"": ""2025-04-15"", ""dist"": 1.22, ""action"": ""FLAT"", ""e3"": -270, ""e4"": -875}, {""day"": ""2024-09-25"", ""dist"": 1.24, ""action"": ""FLAT"", ""e3"": -585, ""e4"": -260}, {""day"": ""2025-09-12"", ""dist"": 1.24, ""action"": ""ROTATION"", ""e3"": 221, ""e4"": -335}, {""day"": ""2024-04-09"", ""dist"": 1.25, ""action"": ""ROTATION"", ""e3"": 240, ""e4"": -305}, {""day"": ""2024-11-12"", ""dist"": 1.42, ""action"": ""ROTATION"", ""e3"": 319, ""e4"": -340}, {""day"": ""2024-10-09"", ""dist"": 1.46, ""action"": ""FLAT"", ""e3"": -310, ""e4"": -310}, {""day"": ""2025-06-03"", ""dist"": 1.46, ""action"": ""ROTATION"", ""e3"": 358, ""e4"": 300}]}",ROTATION,0.33,51.0,-253.0
2025-12-05,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 10, ""ROTATION"": 2, ""MOMENTUM"": 3}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -234, ""mean_pl_if_momentum"": -197, ""share_both_books_red"": 0.67, ""analogs"": [{""day"": ""2023-06-22"", ""dist"": 1.03, ""action"": ""MOMENTUM"", ""e3"": -460, ""e4"": 1115}, {""day"": ""2025-07-21"", ""dist"": 1.2, ""action"": ""FLAT"", ""e3"": -270, ""e4"": -340}, {""day"": ""2023-03-27"", ""dist"": 1.26, ""action"": ""MOMENTUM"", ""e3"": -245, ""e4"": 95}, {""day"": ""2024-07-04"", ""dist"": 1.26, ""action"": ""ROTATION"", ""e3"": 80, ""e4"": -205}, {""day"": ""2025-01-30"", ""dist"": 1.27, ""action"": ""FLAT"", ""e3"": -165, ""e4"": -365}, {""day"": ""2024-10-01"", ""dist"": 1.29, ""action"": ""ROTATION"", ""e3"": 204, ""e4"": -535}, {""day"": ""2025-02-11"", ""dist"": 1.33, ""action"": ""FLAT"", ""e3"": -425, ""e4"": -715}, {""day"": ""2024-08-12"", ""dist"": 1.36, ""action"": ""FLAT"", ""e3"": -420, ""e4"": -295}, {""day"": ""2025-05-21"", ""dist"": 1.36, ""action"": ""FLAT"", ""e3"": -335, ""e4"": -285}, {""day"": ""2023-11-28"", ""dist"": 1.36, ""action"": ""FLAT"", ""e3"": -140, ""e4"": -525}, {""day"": ""2024-11-15"", ""dist"": 1.38, ""action"": ""MOMENTUM"", ""e3"": -210, ""e4"": 465}, {""day"": ""2025-09-16"", ""dist"": 1.46, ""action"": ""FLAT"", ""e3"": -345, ""e4"": -420}, {""day"": ""2023-05-24"", ""dist"": 1.46, ""action"": ""FLAT"", ""e3"": -100, ""e4"": -445}, {""day"": ""2023-01-19"", ""dist"": 1.47, ""action"": ""FLAT"", ""e3"": -325, ""e4"": -465}, {""day"": ""2023-02-08"", ""dist"": 1.47, ""action"": ""FLAT"", ""e3"": -350, ""e4"": -35}]}",FLAT,0.67,-234.0,-197.0
2025-12-08,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 5, ""ROTATION"": 4, ""MOMENTUM"": 6}, ""majority_action"": ""MOMENTUM"", ""mean_pl_if_rotation"": -154, ""mean_pl_if_momentum"": 2, ""share_both_books_red"": 0.33, ""analogs"": [{""day"": ""2023-03-16"", ""dist"": 0.84, ""action"": ""FLAT"", ""e3"": -200, ""e4"": -380}, {""day"": ""2025-07-22"", ""dist"": 1.07, ""action"": ""FLAT"", ""e3"": -10, ""e4"": -160}, {""day"": ""2023-03-21"", ""dist"": 1.11, ""action"": ""MOMENTUM"", ""e3"": -15, ""e4"": 225}, {""day"": ""2025-04-22"", ""dist"": 1.18, ""action"": ""ROTATION"", ""e3"": 60, ""e4"": 0}, {""day"": ""2025-11-26"", ""dist"": 1.24, ""action"": ""MOMENTUM"", ""e3"": -315, ""e4"": 275}, {""day"": ""2024-09-26"", ""dist"": 1.36, ""action"": ""ROTATION"", ""e3"": 218, ""e4"": -425}, {""day"": ""2025-09-03"", ""dist"": 1.39, ""action"": ""MOMENTUM"", ""e3"": -90, ""e4"": 255}, {""day"": ""2023-03-06"", ""dist"": 1.48, ""action"": ""MOMENTUM"", ""e3"": -255, ""e4"": 150}, {""day"": ""2023-06-08"", ""dist"": 1.49, ""action"": ""ROTATION"", ""e3"": 58, ""e4"": -680}, {""day"": ""2024-08-12"", ""dist"": 1.5, ""action"": ""FLAT"", ""e3"": -420, ""e4"": -295}, {""day"": ""2024-10-03"", ""dist"": 1.51, ""action"": ""MOMENTUM"", ""e3"": 0, ""e4"": 595}, {""day"": ""2024-08-07"", ""dist"": 1.53, ""action"": ""FLAT"", ""e3"": -705, ""e4"": -510}, {""day"": ""2023-03-17"", ""dist"": 1.54, ""action"": ""MOMENTUM"", ""e3"": -340, ""e4"": 695}, {""day"": ""2025-11-21"", ""dist"": 1.55, ""action"": ""FLAT"", ""e3"": -765, ""e4"": -175}, {""day"": ""2023-10-26"", ""dist"": 1.57, ""action"": ""ROTATION"", ""e3"": 475, ""e4"": 465}]}",MOMENTUM,0.33,-154.0,2.0
